task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
gue_mouse_0,random_missing_40pct,deployment_shift,9,49,20,0.9003261697911904,0.9125918823168876,0.6595898904087385,0.8185185185185185,0.8185185185185185,0.6888888888888889,0.9481481481481482,0.5933399403095245,0.00043895747599442814,0.0007273255358176689,-0.008569585755076936,-0.00864197530864197
gue_mouse_0,random_missing_40pct,deployment_shift,10,49,20,0.8917238225880202,0.907796803448647,0.6183675259034195,0.7901234567901234,0.7901234567901234,0.6172839506172839,0.9629629629629629,0.5933399403095245,-0.008163389727175785,-0.00406775333242293,-0.049791950260395956,-0.03703703703703709
gue_mouse_0,random_missing_40pct,deployment_shift,11,49,20,0.877201646090535,0.8875580587385403,0.5719390576925881,0.7641975308641975,0.7641975308641975,0.5728395061728395,0.9555555555555556,0.5933399403095245,-0.022685566224661002,-0.0243064980425296,-0.09622041847122731,-0.062962962962963
gue_mouse_0,random_missing_40pct,deployment_shift,12,49,20,0.8959000152415791,0.9097901642947573,0.6490914651495568,0.8123456790123457,0.8123456790123458,0.6765432098765433,0.9481481481481482,0.5933399403095245,-0.003987197073616833,-0.0020743924863125818,-0.01906801101425859,-0.014814814814814836
gue_mouse_0,random_missing_40pct,deployment_shift,13,49,20,0.873385154702027,0.8891059142391734,0.5167436522662832,0.7197530864197531,0.7197530864197531,0.4567901234567901,0.9827160493827161,0.5933399403095245,-0.026502057613168928,-0.022758642541896523,-0.15141582389753228,-0.1074074074074074
gue_mouse_0,random_missing_40pct,deployment_shift,14,49,20,0.8981862520957171,0.9107574730241669,0.660218085057282,0.8222222222222222,0.8222222222222222,0.7135802469135802,0.9308641975308642,0.5933399403095245,-0.0017009602194788531,-0.001107083756903049,-0.007941391106533469,-0.004938271604938316
gue_mouse_0,random_missing_40pct,deployment_shift,15,49,20,0.8403718945282731,0.851341209803625,0.40990664300687313,0.6518518518518519,0.6518518518518518,0.3160493827160494,0.9876543209876543,0.5933399403095245,-0.05951531778692287,-0.06052334697744488,-0.2582528331569423,-0.1753086419753086
gue_mouse_0,random_missing_40pct,deployment_shift,16,49,20,0.8877122389879591,0.9030501122535448,0.5344842738982267,0.7308641975308642,0.7308641975308642,0.47901234567901235,0.9827160493827161,0.5933399403095245,-0.012174973327236827,-0.008814444527525112,-0.1336752022655887,-0.09629629629629632
gue_mouse_0,random_missing_40pct,deployment_shift,17,49,20,0.8940832190214907,0.9064801736206519,0.6158207619163855,0.7913580246913581,0.7913580246913581,0.6296296296296297,0.9530864197530864,0.5933399403095245,-0.00580399329370529,-0.005384383160418005,-0.052338714247429974,-0.03580246913580243
gue_mouse_0,random_missing_40pct,deployment_shift,18,49,20,0.8967962200884013,0.9108125889914516,0.658409693383634,0.817283950617284,0.817283950617284,0.6839506172839506,0.9506172839506173,0.5933399403095245,-0.0030909922267946532,-0.0010519677896183577,-0.00974978278018146,-0.00987654320987652
gue_mouse_0,random_missing_40pct,deployment_shift,19,49,20,0.8969791190367322,0.9079994544588199,0.6544767904830894,0.8160493827160494,0.8160493827160493,0.6864197530864198,0.945679012345679,0.5933399403095245,-0.0029080932784637525,-0.0038651023222500136,-0.013682685680726059,-0.011111111111111072
gue_mouse_0,random_missing_40pct,deployment_shift,20,49,20,0.894479500076208,0.9042340981326508,0.6523598351221287,0.8197530864197531,0.8197530864197531,0.7209876543209877,0.9185185185185185,0.5933399403095245,-0.0054077122389879495,-0.007630458648419158,-0.01579964104168674,-0.007407407407407418
gue_mouse_0,score_noise_sd_0.05,deployment_shift,1,49,0,0.8954732510288066,0.9090900394369523,0.6661551454467878,0.8271604938271605,0.8271604938271604,0.7333333333333333,0.9209876543209876,0.5933399403095245,-0.0044139612863893785,-0.0027745173441175996,-0.002004330717027658,0.0
gue_mouse_0,score_noise_sd_0.05,deployment_shift,2,49,0,0.8987654320987655,0.9103321178088116,0.6696535196153418,0.828395061728395,0.828395061728395,0.7308641975308642,0.9259259259259259,0.5933399403095245,-0.0011217802164305013,-0.0015324389722582987,0.0014940434515263723,0.0012345679012345512
gue_mouse_0,score_noise_sd_0.05,deployment_shift,3,49,0,0.8972534674592287,0.9088033182454305,0.671836847849396,0.8296296296296296,0.8296296296296296,0.7333333333333333,0.9259259259259259,0.5933399403095245,-0.002633744855967235,-0.0030612385356394434,0.003677371685580577,0.0024691358024691024
gue_mouse_0,score_noise_sd_0.05,deployment_shift,4,49,0,0.8968145099832342,0.9105993839761418,0.6573973628064695,0.8222222222222222,0.8222222222222222,0.7234567901234568,0.9209876543209876,0.5933399403095245,-0.003072702331961774,-0.0012651728049281052,-0.010762113357345893,-0.004938271604938316
gue_mouse_0,score_noise_sd_0.05,deployment_shift,5,49,0,0.8980887059899405,0.9122120247036547,0.6710328630923856,0.828395061728395,0.828395061728395,0.725925925925926,0.9308641975308642,0.5933399403095245,-0.0017985063252554667,0.00034746792258477655,0.0028733869285701985,0.0012345679012345512
gue_mouse_0,score_noise_sd_0.05,deployment_shift,6,49,0,0.8998140527358633,0.9114689076939614,0.6609421433466355,0.8234567901234567,0.8234567901234568,0.7209876543209877,0.9259259259259259,0.5933399403095245,-7.315957933262673e-05,-0.0003956490871085405,-0.0072173328171799556,-0.0037037037037037646
gue_mouse_0,score_noise_sd_0.05,deployment_shift,7,49,0,0.896418228928517,0.9073397232355229,0.6573973628064695,0.8222222222222222,0.8222222222222222,0.7234567901234568,0.9209876543209876,0.5933399403095245,-0.003468983386679003,-0.004524833545547002,-0.010762113357345893,-0.004938271604938316
gue_mouse_0,score_noise_sd_0.05,deployment_shift,8,49,0,0.89484529797287,0.9082764248712238,0.6645377564455001,0.8246913580246914,0.8246913580246914,0.7185185185185186,0.9308641975308642,0.5933399403095245,-0.005041914342325926,-0.0035881319098460818,-0.003621719718315375,-0.0024691358024691024
gue_mouse_0,score_noise_sd_0.05,deployment_shift,9,49,0,0.8977046181984454,0.9090460025171949,0.6573973628064695,0.8222222222222222,0.8222222222222222,0.7234567901234568,0.9209876543209876,0.5933399403095245,-0.0021825941167505913,-0.002818554263875006,-0.010762113357345893,-0.004938271604938316
gue_mouse_0,score_noise_sd_0.05,deployment_shift,10,49,0,0.8982959914647157,0.911940506719399,0.671836847849396,0.8296296296296296,0.8296296296296296,0.7333333333333333,0.9259259259259259,0.5933399403095245,-0.001591220850480246,7.594993832904517e-05,0.003677371685580577,0.0024691358024691024
gue_mouse_0,score_noise_sd_0.05,deployment_shift,11,49,0,0.8974851394604482,0.9095975125182354,0.6573973628064695,0.8222222222222222,0.8222222222222222,0.7234567901234568,0.9209876543209876,0.5933399403095245,-0.0024020728547478054,-0.0022670442628345278,-0.010762113357345893,-0.004938271604938316
gue_mouse_0,score_noise_sd_0.05,deployment_shift,12,49,0,0.8948757811309251,0.9068497172558663,0.6733753362236721,0.8308641975308642,0.8308641975308642,0.7382716049382716,0.9234567901234568,0.5933399403095245,-0.0050114311842708315,-0.0050148395252036515,0.005215860059856636,0.0037037037037036535
gue_mouse_0,score_noise_sd_0.05,deployment_shift,13,49,0,0.8976131687242799,0.9100821794078121,0.6710328630923856,0.828395061728395,0.828395061728395,0.725925925925926,0.9308641975308642,0.5933399403095245,-0.002274043590916097,-0.0017823773732578152,0.0028733869285701985,0.0012345679012345512
gue_mouse_0,score_noise_sd_0.05,deployment_shift,14,49,0,0.8975826855662248,0.9099103128151173,0.6667006794044591,0.825925925925926,0.825925925925926,0.7209876543209877,0.9308641975308642,0.5933399403095245,-0.002304526748971192,-0.0019542439659526734,-0.00145879675935634,-0.0012345679012345512
gue_mouse_0,score_noise_sd_0.05,deployment_shift,15,49,0,0.8978631306203323,0.9107131785210808,0.6573205903053954,0.8209876543209876,0.8209876543209876,0.7135802469135802,0.928395061728395,0.5933399403095245,-0.0020240816948636775,-0.001151378259989122,-0.010838885858420078,-0.006172839506172867
gue_mouse_0,score_noise_sd_0.05,deployment_shift,16,49,0,0.8968815729309558,0.9091259598283048,0.6558967834737603,0.8209876543209876,0.8209876543209877,0.7185185185185186,0.9234567901234568,0.5933399403095245,-0.003005639384240144,-0.0027385969527651266,-0.012262692690055088,-0.006172839506172867
gue_mouse_0,score_noise_sd_0.05,deployment_shift,17,49,0,0.8980460295686634,0.9079552766710631,0.6681594761638154,0.8271604938271605,0.8271604938271605,0.725925925925926,0.928395061728395,0.5933399403095245,-0.0018411827465325548,-0.003909280110006796,0.0,0.0
gue_mouse_0,score_noise_sd_0.05,deployment_shift,18,49,0,0.8981740588324951,0.9091299811937339,0.6530313370808611,0.8197530864197531,0.8197530864197531,0.7185185185185186,0.9209876543209876,0.5933399403095245,-0.0017131534827008466,-0.00273457558733603,-0.015128139082954295,-0.007407407407407418
gue_mouse_0,score_noise_sd_0.05,deployment_shift,19,49,0,0.8958695320835238,0.9079911065604754,0.6725099458594918,0.8296296296296296,0.8296296296296296,0.7308641975308642,0.928395061728395,0.5933399403095245,-0.004017680231672149,-0.0038734502205944876,0.004350469695676318,0.0024691358024691024
gue_mouse_0,score_noise_sd_0.05,deployment_shift,20,49,0,0.8970400853528425,0.9094169080698893,0.667472418175151,0.8271604938271605,0.8271604938271605,0.7283950617283951,0.9259259259259259,0.5933399403095245,-0.0028471269623534523,-0.002447648711180639,-0.000687057988664419,0.0
gue_mouse_0,refit_without_group:engineered_descriptors,source_ablation,0,49,18,0.8973327236701721,0.907605377679261,0.656599153958937,0.8209876543209876,0.8209876543209876,0.7160493827160493,0.9259259259259259,0.5962942200899127,-0.0025544886450238335,-0.004259179101808952,-0.01156032220487846,-0.006172839506172867
gue_mouse_0,refit_without_group:foundation_evidence,source_ablation,0,49,23,0.9002042371589698,0.9122931627407314,0.6569672562035515,0.8185185185185185,0.8185185185185185,0.6962962962962963,0.9407407407407408,0.6205564391613005,0.00031702484377382767,0.0004286059596614322,-0.011192219960263983,-0.00864197530864197
gue_mouse_0,refit_without_group:sequence_grammar,source_ablation,0,49,5,0.8680627953055935,0.8756676085916588,0.574867796807507,0.7802469135802469,0.780246913580247,0.6691358024691358,0.891358024691358,0.6104289710521698,-0.03182441700960248,-0.036196948189411104,-0.09329167935630844,-0.04691358024691361
gue_mouse_0,refit_without_group:derived_evidence,source_ablation,0,49,3,0.8997347965249199,0.9122933345665086,0.6652935103855545,0.825925925925926,0.825925925925926,0.725925925925926,0.9259259259259259,0.595775513648987,-0.00015241579027602814,0.00042877778543870537,-0.002865965778260926,-0.0012345679012345512
gue_prom_300_all,complete_sources,deployment_shift,0,53,0,0.9868836460758799,0.9874685854892673,0.8821237519075613,0.9410472972972973,0.9410115052732502,0.9463087248322147,0.9357142857142857,0.48792195320129417,0.0,0.0,0.0,0.0
gue_prom_300_all,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9862737981098479,0.9867782466831553,0.8753608871840897,0.9376689189189189,0.9376352554444596,0.9426174496644295,0.9326530612244898,0.48792195320129417,-0.0006098479660319178,-0.000690338806112023,-0.006762864723471651,-0.0033783783783783994
gue_prom_300_all,missing_group:foundation_evidence,deployment_shift,0,53,23,0.9847224124549149,0.9851290453509245,0.864899377893134,0.9324324324324325,0.9323928229009725,0.938255033557047,0.926530612244898,0.48792195320129417,-0.0021612336209649863,-0.0023395401383428105,-0.017224374014427335,-0.008614864864864846
gue_prom_300_all,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9828970917225951,0.9838199223113508,0.8699501058347477,0.9349662162162162,0.9349347121398894,0.9395973154362416,0.9302721088435374,0.48792195320129417,-0.003986554353284766,-0.0036486631779164558,-0.012173646072813571,-0.0060810810810810745
gue_prom_300_all,missing_group:derived_evidence,deployment_shift,0,53,3,0.9862876090033329,0.9871243915492842,0.880811158923077,0.9403716216216216,0.9403221019951605,0.9476510067114094,0.9329931972789116,0.48792195320129417,-0.0005960370725469621,-0.000344193939983084,-0.0013125929844842732,-0.0006756756756757243
gue_prom_300_all,missing_strongest_source,deployment_shift,0,53,1,0.986493060311373,0.9873190875570996,0.8831727623469072,0.941554054054054,0.941505729808702,0.9486577181208053,0.9343537414965987,0.48792195320129417,-0.0003905857645069011,-0.00014949793216767482,0.0010490104393459099,0.00050675675675671
gue_prom_300_all,conflicting_strongest_source,deployment_shift,0,53,1,0.9550771583801306,0.9583235152518951,0.7665783465112861,0.883277027027027,0.8832317490754691,0.8899328859060402,0.8765306122448979,0.48792195320129417,-0.03180648769574923,-0.029145070237372228,-0.11554540539627522,-0.05777027027027026
gue_prom_300_all,random_missing_20pct,deployment_shift,1,53,11,0.9862389855270968,0.9867053583924259,0.8776967611003431,0.9388513513513513,0.9388462767657398,0.9395973154362416,0.9380952380952381,0.48792195320129417,-0.0006446605487830936,-0.0007632270968414012,-0.004426990807218201,-0.002195945945945965
gue_prom_300_all,random_missing_20pct,deployment_shift,2,53,11,0.9866480619093275,0.9873653734950332,0.882113951379059,0.9410472972972973,0.9410160708578734,0.9456375838926174,0.9363945578231293,0.48792195320129417,-0.00023558416655233838,-0.00010321199423413141,-9.80052850230173e-06,0.0
gue_prom_300_all,random_missing_20pct,deployment_shift,3,53,11,0.9867657398529882,0.9873696348463639,0.8760529697241781,0.9380067567567567,0.9379662603296353,0.9439597315436241,0.9319727891156463,0.48792195320129417,-0.00011790622289165054,-9.895064290343925e-05,-0.006070782183383194,-0.0030405405405405928
gue_prom_300_all,random_missing_20pct,deployment_shift,4,53,11,0.9852301054650048,0.9854935880199187,0.8727970054348619,0.9363175675675676,0.9362450349267224,0.946979865771812,0.9255102040816326,0.48792195320129417,-0.0016535406108750816,-0.001974997469348594,-0.009326746472699377,-0.004729729729729737
gue_prom_300_all,random_missing_20pct,deployment_shift,5,53,11,0.9864527690270739,0.9870015327588354,0.8790752731954958,0.9395270270270271,0.9394945897822216,0.9442953020134228,0.9346938775510204,0.48792195320129417,-0.00043087704880595545,-0.000467052730431905,-0.0030484787120654833,-0.0015202702702702409
gue_prom_300_all,random_missing_20pct,deployment_shift,6,53,11,0.9845504040542391,0.9853137320423411,0.8787204665843218,0.9393581081081082,0.9393359357165685,0.9426174496644295,0.9360544217687075,0.48792195320129417,-0.002333242021640758,-0.0021548534469262304,-0.0034032853232395244,-0.0016891891891891442
gue_prom_300_all,random_missing_20pct,deployment_shift,7,53,11,0.9853902433456604,0.9854903848998356,0.8773597597401532,0.9386824324324324,0.9386716431539058,0.9402684563758389,0.9370748299319728,0.48792195320129417,-0.001493402730219473,-0.0019782005894316557,-0.004763992167408082,-0.0023648648648648685
gue_prom_300_all,random_missing_20pct,deployment_shift,8,53,11,0.9849311738118067,0.9854873635597644,0.876017015541006,0.9380067567567567,0.9380164817604895,0.9365771812080537,0.9394557823129251,0.48792195320129417,-0.0019524722640731351,-0.0019812219295028966,-0.006106736366555343,-0.0030405405405405928
gue_prom_300_all,random_missing_20pct,deployment_shift,9,53,11,0.9813849130256129,0.9820960076754263,0.8598281400155819,0.9298986486486487,0.9298600648313017,0.9355704697986578,0.9241496598639456,0.48792195320129417,-0.005498733050266935,-0.00537257781384104,-0.022295611891979372,-0.011148648648648618
gue_prom_300_all,random_missing_20pct,deployment_shift,10,53,11,0.9840467059306944,0.9839645727323425,0.8712872837467346,0.9356418918918918,0.9356195498333562,0.9389261744966443,0.932312925170068,0.48792195320129417,-0.0028369401451854293,-0.0035040127569248014,-0.010836468160826729,-0.005405405405405461
gue_prom_300_all,random_missing_20pct,deployment_shift,11,53,11,0.9868779390951011,0.9874981572661448,0.8780690497022453,0.9390202702702702,0.938984385700589,0.9442953020134228,0.9336734693877551,0.48792195320129417,-5.70698077873022e-06,2.9571776877457268e-05,-0.0040547022053160076,-0.002027027027027062
gue_prom_300_all,random_missing_20pct,deployment_shift,12,53,11,0.986269460804456,0.9867120113357836,0.8814207636653314,0.9407094594594595,0.940689631557321,0.9436241610738255,0.9377551020408164,0.48792195320129417,-0.0006141852714238727,-0.0007565741534837356,-0.0007029882422299183,-0.00033783783783780663
gue_prom_300_all,random_missing_20pct,deployment_shift,13,53,11,0.9868191571930786,0.9873917159478551,0.882892320029713,0.9413851351351351,0.9413219650276219,0.9506711409395974,0.9319727891156463,0.48792195320129417,-6.448888280130571e-05,-7.686954141217228e-05,0.0007685681221516472,0.00033783783783780663
gue_prom_300_all,random_missing_20pct,deployment_shift,14,53,11,0.9830550609505546,0.983025871683689,0.8656173933491288,0.9327702702702703,0.9328105738939871,0.9268456375838926,0.9387755102040817,0.48792195320129417,-0.0038285851253252456,-0.004442713805578258,-0.01650635855843252,-0.00827702702702704
gue_prom_300_all,random_missing_20pct,deployment_shift,15,53,11,0.9867894808930284,0.9874116938478977,0.8805119625593548,0.9402027027027027,0.9401429027987034,0.9489932885906041,0.9312925170068027,0.48792195320129417,-9.41651828514356e-05,-5.689164136957192e-05,-0.0016117893482064938,-0.0008445945945946276
gue_prom_300_all,random_missing_20pct,deployment_shift,16,53,11,0.9861137743688079,0.9869558243951573,0.8788472276405539,0.9393581081081082,0.9392925626626489,0.9489932885906041,0.9295918367346939,0.48792195320129417,-0.0007698717070719896,-0.0005127610941100258,-0.003276524267007419,-0.0016891891891891442
gue_prom_300_all,random_missing_20pct,deployment_shift,17,53,11,0.9845044057891613,0.9854870946267891,0.8717773569823578,0.9358108108108109,0.9357393964297128,0.9463087248322147,0.9251700680272109,0.48792195320129417,-0.0023792402867185425,-0.00198149086247823,-0.010346394925203506,-0.005236486486486447
gue_prom_300_all,random_missing_20pct,deployment_shift,18,53,11,0.9865816326530613,0.9870871940596562,0.8790854101035043,0.9395270270270271,0.9394900241975985,0.9449664429530201,0.9340136054421768,0.48792195320129417,-0.0003020134228185478,-0.00038139142961113315,-0.003038341804057043,-0.0015202702702702409
gue_prom_300_all,random_missing_20pct,deployment_shift,19,53,11,0.9858699721499338,0.9866262410786979,0.8763677441366048,0.9381756756756757,0.9381454595260923,0.9426174496644295,0.9336734693877551,0.48792195320129417,-0.0010136739259460903,-0.0008423444105694067,-0.005756007770956528,-0.0028716216216215784
gue_prom_300_all,random_missing_20pct,deployment_shift,20,53,11,0.9839852988175137,0.9847161476317171,0.8712994494771394,0.9354729729729729,0.9353695840752408,0.9506711409395974,0.9200680272108843,0.48792195320129417,-0.0028983472583661296,-0.002752437857550194,-0.010824302430421873,-0.0055743243243243645
gue_prom_300_all,random_missing_40pct,deployment_shift,1,53,21,0.9855817696206,0.9861700209656246,0.8712846885581069,0.9356418918918918,0.9356218326256678,0.9385906040268457,0.9326530612244898,0.48792195320129417,-0.0013018764552799045,-0.0012985645236427423,-0.010839063349454392,-0.005405405405405461
gue_prom_300_all,random_missing_40pct,deployment_shift,2,53,21,0.9859715564077979,0.986521118118041,0.8770528009444912,0.9385135135135135,0.9384787472035794,0.9436241610738255,0.9333333333333333,0.48792195320129417,-0.0009120896680819834,-0.0009474673712263071,-0.005070950963070087,-0.0025337837837837718
gue_prom_300_all,random_missing_40pct,deployment_shift,3,53,21,0.9859062685476875,0.9865836003934668,0.8773793187692736,0.9386824324324324,0.9386533808154134,0.9429530201342282,0.9343537414965987,0.48792195320129417,-0.0009773775281923802,-0.0008849850958004835,-0.0047444331382877625,-0.0023648648648648685
gue_prom_300_all,random_missing_40pct,deployment_shift,4,53,21,0.9839730858786467,0.9847786601749792,0.8706660547337727,0.935304054054054,0.9353387663790349,0.9302013422818792,0.9404761904761905,0.48792195320129417,-0.002910560197233125,-0.002689925314288133,-0.011457697173788639,-0.005743243243243268
gue_prom_300_all,random_missing_40pct,deployment_shift,5,53,21,0.9838175706524221,0.9844339285064428,0.8679061005413469,0.9339527027027027,0.9339599598228553,0.9328859060402684,0.9350340136054421,0.48792195320129417,-0.0030660754234577148,-0.0030346569828244574,-0.014217651366214445,-0.007094594594594605
gue_prom_300_all,random_missing_40pct,deployment_shift,6,53,21,0.9740626854768754,0.9768689194538367,0.8447056703638806,0.9219594594594595,0.9218052321599781,0.9446308724832215,0.8989795918367347,0.48792195320129417,-0.012820960599004505,-0.01059966603543061,-0.03741808154368076,-0.01908783783783785
gue_prom_300_all,random_missing_40pct,deployment_shift,7,53,21,0.9863436515545816,0.9869434886881036,0.8764221051008385,0.9381756756756757,0.9381249143952883,0.9456375838926174,0.9306122448979591,0.48792195320129417,-0.0005399945212982704,-0.0005250968011637491,-0.005701646806722804,-0.0028716216216215784
gue_prom_300_all,random_missing_40pct,deployment_shift,8,53,21,0.9840346071314431,0.9841795414924025,0.8699331878380155,0.9349662162162162,0.934973519609186,0.9338926174496645,0.9360544217687075,0.48792195320129417,-0.002849038944436777,-0.0032890439968648044,-0.012190564069545773,-0.0060810810810810745
gue_prom_300_all,random_missing_40pct,deployment_shift,9,53,21,0.9742480482125737,0.9743937140946355,0.8400544818923396,0.9199324324324324,0.9198511619412866,0.9318791946308724,0.9078231292517007,0.48792195320129417,-0.012635597863306147,-0.013074871394631815,-0.04206927001522176,-0.021114864864864913
gue_prom_300_all,random_missing_40pct,deployment_shift,10,53,21,0.9860666347075743,0.9866385325731767,0.8781078204170439,0.9390202702702702,0.9389706889467195,0.9463087248322147,0.9316326530612244,0.48792195320129417,-0.0008170113683055868,-0.0008300529160906178,-0.004015931490517377,-0.002027027027027062
gue_prom_300_all,random_missing_40pct,deployment_shift,11,53,21,0.985000570698078,0.9854670482263902,0.8717163501450956,0.9358108108108109,0.9357530931835822,0.9442953020134228,0.9272108843537415,0.48792195320129417,-0.0018830753778018572,-0.0020015372628771066,-0.010407401762465684,-0.005236486486486447
gue_prom_300_all,random_missing_40pct,deployment_shift,12,53,21,0.9819492763548373,0.9826229079476454,0.8598058172119636,0.9298986486486487,0.9298714787928595,0.9338926174496645,0.9258503401360544,0.48792195320129417,-0.004934369721042553,-0.004845677541621907,-0.02231793469559773,-0.011148648648648618
gue_prom_300_all,random_missing_40pct,deployment_shift,13,53,21,0.9842325252248552,0.9845114475853888,0.8716836530635095,0.9358108108108109,0.9357622243528284,0.9429530201342282,0.9285714285714286,0.48792195320129417,-0.002651120851024702,-0.002957137903878526,-0.010440098844051837,-0.005236486486486447
gue_prom_300_all,random_missing_40pct,deployment_shift,14,53,21,0.9856342738437658,0.9862553107114338,0.8697853166982927,0.9347972972972973,0.9347189882664475,0.9463087248322147,0.9231292517006803,0.48792195320129417,-0.0012493722321140766,-0.0012132747778335062,-0.012338435209268583,-0.006249999999999978
gue_prom_300_all,random_missing_40pct,deployment_shift,15,53,21,0.9801298908825276,0.9808070011108531,0.8525018411398579,0.9261824324324325,0.9262372734328631,0.9181208053691275,0.9343537414965987,0.48792195320129417,-0.0067537551933523066,-0.0066615843784142426,-0.029621910767703374,-0.014864864864864824
gue_prom_300_all,random_missing_40pct,deployment_shift,16,53,21,0.9839979683148429,0.9847810674595644,0.8696561631899687,0.9347972972972973,0.9347486645664977,0.9419463087248322,0.9275510204081633,0.48792195320129417,-0.0028856777610369866,-0.0026875180297029067,-0.01246758871759257,-0.006249999999999978
gue_prom_300_all,random_missing_40pct,deployment_shift,17,53,21,0.9841299137104507,0.9839354441419125,0.8689485973048787,0.9344594594594594,0.9344222252659453,0.9399328859060403,0.9289115646258503,0.48792195320129417,-0.0027537323654291956,-0.003533141347354829,-0.013175154602682593,-0.0065878378378378954
gue_prom_300_all,random_missing_40pct,deployment_shift,18,53,21,0.9863045016664382,0.9868302170314616,0.8763515577814954,0.9381756756756757,0.9381568734876501,0.9409395973154362,0.935374149659864,0.48792195320129417,-0.0005791444094416232,-0.000638368457805738,-0.005772194126065888,-0.0028716216216215784
gue_prom_300_all,random_missing_40pct,deployment_shift,19,53,21,0.9826769164041456,0.9831849114866869,0.8680653958052645,0.9339527027027027,0.933880062091951,0.9446308724832215,0.9231292517006803,0.48792195320129417,-0.0042067296717342995,-0.004283674002580451,-0.014058356102296776,-0.007094594594594605
gue_prom_300_all,random_missing_40pct,deployment_shift,20,53,21,0.9861389992238506,0.9866530082803087,0.8783735814587375,0.9391891891891891,0.9391886956124732,0.939261744966443,0.9391156462585034,0.48792195320129417,-0.0007446468520292404,-0.0008155772089586399,-0.003750170448823864,-0.0018581081081081585
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,1,53,0,0.9854398940784368,0.985489406680979,0.8798178875354735,0.9398648648648649,0.9398096151212163,0.947986577181208,0.9316326530612244,0.48792195320129417,-0.0014437519974430657,-0.001979178808288351,-0.002305864372087796,-0.0011824324324324342
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,2,53,0,0.9854241428114869,0.98515690875079,0.8774108213458952,0.9386824324324324,0.9386396840615441,0.9449664429530201,0.932312925170068,0.48792195320129417,-0.001459503264392925,-0.0023116767384773196,-0.004712930561666107,-0.0023648648648648685
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,3,53,0,0.9862702597817651,0.98608327901695,0.8788369399573149,0.9393581081081082,0.9392948454549606,0.9486577181208053,0.9299319727891157,0.48792195320129417,-0.0006133862941147816,-0.0013853064723172714,-0.003286811950246382,-0.0016891891891891442
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,4,53,0,0.9854643199561705,0.9858542908714165,0.8791698924279993,0.9395270270270271,0.9394649134821713,0.9486577181208053,0.9302721088435374,0.48792195320129417,-0.0014193261197094076,-0.0016142946178507867,-0.00295385947956206,-0.0015202702702702409
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,5,53,0,0.9853440168013514,0.9849931408114201,0.8798178875354735,0.9398648648648649,0.9398096151212163,0.947986577181208,0.9316326530612244,0.48792195320129417,-0.0015396292745284423,-0.002475444677847216,-0.002305864372087796,-0.0011824324324324342
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,6,53,0,0.9860781628087475,0.9863154840449234,0.880169320194712,0.9400337837837838,0.939975117563804,0.9486577181208053,0.9312925170068027,0.48792195320129417,-0.0008054832671323675,-0.0011531014443438847,-0.0019544317128493693,-0.001013513513513531
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,7,53,0,0.9853724375656303,0.9855625975558318,0.8767899464055341,0.9383445945945946,0.938285851253253,0.946979865771812,0.9295918367346939,0.48792195320129417,-0.001511208510249551,-0.001905987933435549,-0.005333805502027222,-0.002702702702702675
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,8,53,0,0.9855623658859517,0.9859374100437588,0.8761140716476985,0.9380067567567567,0.9379479979911427,0.9466442953020134,0.9292517006802721,0.48792195320129417,-0.0013212801899281645,-0.0015311754455085147,-0.006009680259862815,-0.0030405405405405928
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,9,53,0,0.9860426653883031,0.9865568252743251,0.8778495243944973,0.9388513513513513,0.9387823585810163,0.9489932885906041,0.9285714285714286,0.48792195320129417,-0.0008409806875767645,-0.0009117602149422144,-0.004274227513064055,-0.002195945945945965
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,10,53,0,0.9860270282609688,0.9865561885752815,0.8784940013454727,0.9391891891891891,0.9391270602200612,0.9483221476510068,0.9299319727891157,0.48792195320129417,-0.000856617814911087,-0.0009123969139858135,-0.003629750562088585,-0.0018581081081081585
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,11,53,0,0.9854433753367118,0.9849477440948635,0.8777903101487115,0.9388513513513513,0.9387960553348855,0.946979865771812,0.9306122448979591,0.48792195320129417,-0.0014402707391680813,-0.0025208413944037833,-0.004333441758849865,-0.002195945945945965
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,12,53,0,0.9859051271515318,0.9864951398814652,0.880209757099651,0.9400337837837838,0.9399659863945578,0.95,0.9299319727891157,0.48792195320129417,-0.0009785189243480819,-0.0009734456078021037,-0.0019139948079103242,-0.001013513513513531
